Country,Year,Category,Value
Australia,1971,Fossil fuels,41201
Australia,1972,Fossil fuels,43730
Australia,1973,Fossil fuels,52662
Australia,1974,Fossil fuels,55974
Australia,1975,Fossil fuels,58406
Australia,1976,Fossil fuels,60843
Australia,1977,Fossil fuels,68911
Australia,1978,Fossil fuels,71507
Australia,1979,Fossil fuels,74856
Australia,1980,Fossil fuels,81907
Australia,1981,Fossil fuels,87728
Australia,1982,Fossil fuels,90301
Australia,1983,Fossil fuels,92954
Australia,1984,Fossil fuels,98977
Australia,1985,Fossil fuels,105542
Australia,1986,Fossil fuels,110412
Australia,1987,Fossil fuels,117456
Australia,1988,Fossil fuels,123265
Australia,1989,Fossil fuels,131817
Australia,1990,Fossil fuels,139389
Australia,1991,Fossil fuels,139946
Australia,1992,Fossil fuels,143107
Australia,1993,Fossil fuels,146016
Australia,1994,Fossil fuels,150127
Australia,1995,Fossil fuels,156174
Australia,1996,Fossil fuels,160913
Australia,1997,Fossil fuels,165092
Australia,1998,Fossil fuels,178571
Australia,1999,Fossil fuels,186229
Australia,2000,Fossil fuels,192274
Australia,2001,Fossil fuels,206103
Australia,2002,Fossil fuels,209504
Australia,2003,Fossil fuels,201967
Australia,2004,Fossil fuels,209530
Australia,2005,Fossil fuels,208244
Australia,2006,Fossil fuels,211085
Australia,2007,Fossil fuels,221966
Australia,2008,Fossil fuels,223347
Australia,2009,Fossil fuels,229493
Australia,2010,Fossil fuels,230893
Australia,2011,Fossil fuels,227433
Australia,2012,Fossil fuels,224509
Australia,2013,Fossil fuels,216511
Australia,2014,Fossil fuels,211256
Australia,2015,Fossil fuels,217871
Australia,2016,Fossil fuels,219115
Australia,2017,Fossil fuels,217564
Australia,2018,Fossil fuels,216366
Australia,2019,Fossil fuels,212002
Australia,2020,Fossil fuels,205248
Australia,1971,Nuclear,0
Australia,1972,Nuclear,0
Australia,1973,Nuclear,0
Australia,1974,Nuclear,0
Australia,1975,Nuclear,0
Australia,1976,Nuclear,0
Australia,1977,Nuclear,0
Australia,1978,Nuclear,0
Australia,1979,Nuclear,0
Australia,1980,Nuclear,0
Australia,1981,Nuclear,0
Australia,1982,Nuclear,0
Australia,1983,Nuclear,0
Australia,1984,Nuclear,0
Australia,1985,Nuclear,0
Australia,1986,Nuclear,0
Australia,1987,Nuclear,0
Australia,1988,Nuclear,0
Australia,1989,Nuclear,0
Australia,1990,Nuclear,0
Australia,1991,Nuclear,0
Australia,1992,Nuclear,0
Australia,1993,Nuclear,0
Australia,1994,Nuclear,0
Australia,1995,Nuclear,0
Australia,1996,Nuclear,0
Australia,1997,Nuclear,0
Australia,1998,Nuclear,0
Australia,1999,Nuclear,0
Australia,2000,Nuclear,0
Australia,2001,Nuclear,0
Australia,2002,Nuclear,0
Australia,2003,Nuclear,0
Australia,2004,Nuclear,0
Australia,2005,Nuclear,0
Australia,2006,Nuclear,0
Australia,2007,Nuclear,0
Australia,2008,Nuclear,0
Australia,2009,Nuclear,0
Australia,2010,Nuclear,0
Australia,2011,Nuclear,0
Australia,2012,Nuclear,0
Australia,2013,Nuclear,0
Australia,2014,Nuclear,0
Australia,2015,Nuclear,0
Australia,2016,Nuclear,0
Australia,2017,Nuclear,0
Australia,2018,Nuclear,0
Australia,2019,Nuclear,0
Australia,2020,Nuclear,0
Australia,1971,Renewable sources,11844
Australia,1972,Renewable sources,11853
Australia,1973,Renewable sources,11749
Australia,1974,Renewable sources,13629
Australia,1975,Renewable sources,15173
Australia,1976,Renewable sources,15549
Australia,1977,Renewable sources,13576
Australia,1978,Renewable sources,14287
Australia,1979,Renewable sources,15787
Australia,1980,Renewable sources,13327
Australia,1981,Renewable sources,14480
Australia,1982,Renewable sources,14112
Australia,1983,Renewable sources,12563
Australia,1984,Renewable sources,12527
Australia,1985,Renewable sources,14118
Australia,1986,Renewable sources,14962
Australia,1987,Renewable sources,14067
Australia,1988,Renewable sources,15029
Australia,1989,Renewable sources,15265
Australia,1990,Renewable sources,14898
Australia,1991,Renewable sources,16590
Australia,1992,Renewable sources,16019
Australia,1993,Renewable sources,17220
Australia,1994,Renewable sources,17042
Australia,1995,Renewable sources,16631
Australia,1996,Renewable sources,16362
Australia,1997,Renewable sources,17507
Australia,1998,Renewable sources,16448
Australia,1999,Renewable sources,17398
Australia,2000,Renewable sources,17590
Australia,2001,Renewable sources,18162
Australia,2002,Renewable sources,17874
Australia,2003,Renewable sources,18619
Australia,2004,Renewable sources,18683
Australia,2005,Renewable sources,20103
Australia,2006,Renewable sources,21642
Australia,2007,Renewable sources,21013
Australia,2008,Renewable sources,19726
Australia,2009,Renewable sources,18602
Australia,2010,Renewable sources,21721
Australia,2011,Renewable sources,26273
Australia,2012,Renewable sources,26318
Australia,2013,Renewable sources,32704
Australia,2014,Renewable sources,36112
Australia,2015,Renewable sources,33423
Australia,2016,Renewable sources,37151
Australia,2017,Renewable sources,40207
Australia,2018,Renewable sources,44415
Australia,2019,Renewable sources,51658
Australia,2020,Renewable sources,59545
Australia,1971,Total,53045
Australia,1972,Total,55583
Australia,1973,Total,64411
Australia,1974,Total,69603
Australia,1975,Total,73579
Australia,1976,Total,76392
Australia,1977,Total,82487
Australia,1978,Total,85794
Australia,1979,Total,90643
Australia,1980,Total,95234
Australia,1981,Total,102208
Australia,1982,Total,104413
Australia,1983,Total,105517
Australia,1984,Total,111504
Australia,1985,Total,119660
Australia,1986,Total,125374
Australia,1987,Total,131523
Australia,1988,Total,138294
Australia,1989,Total,147082
Australia,1990,Total,154287
Australia,1991,Total,156536
Australia,1992,Total,159126
Australia,1993,Total,163236
Australia,1994,Total,167169
Australia,1995,Total,172805
Australia,1996,Total,177275
Australia,1997,Total,182599
Australia,1998,Total,195019
Australia,1999,Total,203627
Australia,2000,Total,209864
Australia,2001,Total,224265
Australia,2002,Total,227378
Australia,2003,Total,220586
Australia,2004,Total,228213
Australia,2005,Total,228347
Australia,2006,Total,232727
Australia,2007,Total,242979
Australia,2008,Total,243073
Australia,2009,Total,248095
Australia,2010,Total,252614
Australia,2011,Total,253706
Australia,2012,Total,250827
Australia,2013,Total,249215
Australia,2014,Total,247368
Australia,2015,Total,251294
Australia,2016,Total,256266
Australia,2017,Total,257771
Australia,2018,Total,260781
Australia,2019,Total,263660
Australia,2020,Total,264793
Austria,1971,Fossil fuels,11752
Austria,1972,Fossil fuels,11939
Austria,1973,Fossil fuels,11964
Austria,1974,Fossil fuels,11005
Austria,1975,Fossil fuels,11242
Austria,1976,Fossil fuels,14561
Austria,1977,Fossil fuels,12540
Austria,1978,Fossil fuels,12875
Austria,1979,Fossil fuels,12267
Austria,1980,Fossil fuels,12551
Austria,1981,Fossil fuels,10889
Austria,1982,Fossil fuels,10848
Austria,1983,Fossil fuels,10767
Austria,1984,Fossil fuels,11965
Austria,1985,Fossil fuels,11839
Austria,1986,Fossil fuels,11544
Austria,1987,Fossil fuels,12712
Austria,1988,Fossil fuels,11244
Austria,1989,Fossil fuels,12727
Austria,1990,Fossil fuels,16607
Austria,1991,Fossil fuels,17483
Austria,1992,Fossil fuels,13718
Austria,1993,Fossil fuels,13261
Austria,1994,Fossil fuels,15156
Austria,1995,Fossil fuels,16202
Austria,1996,Fossil fuels,17549
Austria,1997,Fossil fuels,17714
Austria,1998,Fossil fuels,16784
Austria,1999,Fossil fuels,17402
Austria,2000,Fossil fuels,16292
Austria,2001,Fossil fuels,18597
Austria,2002,Fossil fuels,18570
Austria,2003,Fossil fuels,22537
Austria,2004,Fossil fuels,21882
Austria,2005,Fossil fuels,23158
Austria,2006,Fossil fuels,21062
Austria,2007,Fossil fuels,19164
Austria,2008,Fossil fuels,19378
Austria,2009,Fossil fuels,18513
Austria,2010,Fossil fuels,22328
Austria,2011,Fossil fuels,20787
Austria,2012,Fossil fuels,16682
Austria,2013,Fossil fuels,13471
Austria,2014,Fossil fuels,10855
Austria,2015,Fossil fuels,13587
Austria,2016,Fossil fuels,13457
Austria,2017,Fossil fuels,15681
Austria,2018,Fossil fuels,14254
Austria,2019,Fossil fuels,15675
Austria,2020,Fossil fuels,13037
Austria,1971,Nuclear,0
Austria,1972,Nuclear,0
Austria,1973,Nuclear,0
Austria,1974,Nuclear,0
Austria,1975,Nuclear,0
Austria,1976,Nuclear,0
Austria,1977,Nuclear,0
Austria,1978,Nuclear,0
Austria,1979,Nuclear,0
Austria,1980,Nuclear,0
Austria,1981,Nuclear,0
Austria,1982,Nuclear,0
Austria,1983,Nuclear,0
Austria,1984,Nuclear,0
Austria,1985,Nuclear,0
Austria,1986,Nuclear,0
Austria,1987,Nuclear,0
Austria,1988,Nuclear,0
Austria,1989,Nuclear,0
Austria,1990,Nuclear,0
Austria,1991,Nuclear,0
Austria,1992,Nuclear,0
Austria,1993,Nuclear,0
Austria,1994,Nuclear,0
Austria,1995,Nuclear,0
Austria,1996,Nuclear,0
Austria,1997,Nuclear,0
Austria,1998,Nuclear,0
Austria,1999,Nuclear,0
Austria,2000,Nuclear,0
Austria,2001,Nuclear,0
Austria,2002,Nuclear,0
Austria,2003,Nuclear,0
Austria,2004,Nuclear,0
Austria,2005,Nuclear,0
Austria,2006,Nuclear,0
Austria,2007,Nuclear,0
Austria,2008,Nuclear,0
Austria,2009,Nuclear,0
Austria,2010,Nuclear,0
Austria,2011,Nuclear,0
Austria,2012,Nuclear,0
Austria,2013,Nuclear,0
Austria,2014,Nuclear,0
Austria,2015,Nuclear,0
Austria,2016,Nuclear,0
Austria,2017,Nuclear,0
Austria,2018,Nuclear,0
Austria,2019,Nuclear,0
Austria,2020,Nuclear,0
Austria,1971,Renewable sources,16450
Austria,1972,Renewable sources,16986
Austria,1973,Renewable sources,18952
Austria,1974,Renewable sources,22400
Austria,1975,Renewable sources,23691
Austria,1976,Renewable sources,20273
Austria,1977,Renewable sources,24788
Austria,1978,Renewable sources,24802
Austria,1979,Renewable sources,27930
Austria,1980,Renewable sources,29049
Austria,1981,Renewable sources,31347
Austria,1982,Renewable sources,31371
Austria,1983,Renewable sources,31165
Austria,1984,Renewable sources,29674
Austria,1985,Renewable sources,31873
Austria,1986,Renewable sources,32395
Austria,1987,Renewable sources,36933
Austria,1988,Renewable sources,36853
Austria,1989,Renewable sources,36391
Austria,1990,Renewable sources,32635
Austria,1991,Renewable sources,32649
Austria,1992,Renewable sources,36154
Austria,1993,Renewable sources,38049
Austria,1994,Renewable sources,36896
Austria,1995,Renewable sources,38904
Austria,1996,Renewable sources,35790
Austria,1997,Renewable sources,37819
Austria,1998,Renewable sources,39031
Austria,1999,Renewable sources,42348
Austria,2000,Renewable sources,43435
Austria,2001,Renewable sources,42232
Austria,2002,Renewable sources,41895
Austria,2003,Renewable sources,35251
Austria,2004,Renewable sources,39627
Austria,2005,Renewable sources,40885
Austria,2006,Renewable sources,40669
Austria,2007,Renewable sources,43177
Austria,2008,Renewable sources,44531
Austria,2009,Renewable sources,47177
Austria,2010,Renewable sources,44998
Austria,2011,Renewable sources,40908
Austria,2012,Renewable sources,51328
Austria,2013,Renewable sources,50491
Austria,2014,Renewable sources,50186
Austria,2015,Renewable sources,47582
Austria,2016,Renewable sources,51082
Austria,2017,Renewable sources,51055
Austria,2018,Renewable sources,50054
Austria,2019,Renewable sources,54380
Austria,2020,Renewable sources,55424
Austria,1971,Total,28202
Austria,1972,Total,28925
Austria,1973,Total,30916
Austria,1974,Total,33405
Austria,1975,Total,34933
Austria,1976,Total,34834
Austria,1977,Total,37328
Austria,1978,Total,37677
Austria,1979,Total,40197
Austria,1980,Total,41600
Austria,1981,Total,42246
Austria,1982,Total,42235
Austria,1983,Total,41972
Austria,1984,Total,41663
Austria,1985,Total,43742
Austria,1986,Total,43977
Austria,1987,Total,49688
Austria,1988,Total,48149
Austria,1989,Total,49155
Austria,1990,Total,49296
Austria,1991,Total,50181
Austria,1992,Total,49939
Austria,1993,Total,51371
Austria,1994,Total,52111
Austria,1995,Total,55178
Austria,1996,Total,53574
Austria,1997,Total,55685
Austria,1998,Total,55910
Austria,1999,Total,59916
Austria,2000,Total,59874
Austria,2001,Total,61067
Austria,2002,Total,60706
Austria,2003,Total,58097
Austria,2004,Total,61948
Austria,2005,Total,64490
Austria,2006,Total,62302
Austria,2007,Total,62939
Austria,2008,Total,64515
Austria,2009,Total,66315
Austria,2010,Total,67933
Austria,2011,Total,62270
Austria,2012,Total,68709
Austria,2013,Total,64595
Austria,2014,Total,61612
Austria,2015,Total,61865
Austria,2016,Total,65271
Austria,2017,Total,67443
Austria,2018,Total,65037
Austria,2019,Total,70856
Austria,2020,Total,69210
Belgium,1971,Fossil fuels,33103
Belgium,1972,Fossil fuels,36869
Belgium,1973,Fossil fuels,40252
Belgium,1974,Fossil fuels,41818
Belgium,1975,Fossil fuels,33768
Belgium,1976,Fossil fuels,36921
Belgium,1977,Fossil fuels,34459
Belgium,1978,Fossil fuels,37563
Belgium,1979,Fossil fuels,39949
Belgium,1980,Fossil fuels,39964
Belgium,1981,Fossil fuels,36520
Belgium,1982,Fossil fuels,33719
Belgium,1983,Fossil fuels,27208
Belgium,1984,Fossil fuels,25366
Belgium,1985,Fossil fuels,21057
Belgium,1986,Fossil fuels,17407
Belgium,1987,Fossil fuels,19393
Belgium,1988,Fossil fuels,20478
Belgium,1989,Fossil fuels,24707
Belgium,1990,Fossil fuels,26574
Belgium,1991,Fossil fuels,27281
Belgium,1992,Fossil fuels,26735
Belgium,1993,Fossil fuels,27005
Belgium,1994,Fossil fuels,29479
Belgium,1995,Fossil fuels,30771
Belgium,1996,Fossil fuels,30506
Belgium,1997,Fossil fuels,29241
Belgium,1998,Fossil fuels,34506
Belgium,1999,Fossil fuels,32794
Belgium,2000,Fossil fuels,32804
Belgium,2001,Fossil fuels,30208
Belgium,2002,Fossil fuels,31500
Belgium,2003,Fossil fuels,34224
Belgium,2004,Fossil fuels,34634
Belgium,2005,Fossil fuels,35082
Belgium,2006,Fossil fuels,33615
Belgium,2007,Fossil fuels,34528
Belgium,2008,Fossil fuels,32287
Belgium,2009,Fossil fuels,35747
Belgium,2010,Fossil fuels,38518
Belgium,2011,Fossil fuels,31169
Belgium,2012,Fossil fuels,29370
Belgium,2013,Fossil fuels,26231
Belgium,2014,Fossil fuels,23818
Belgium,2015,Fossil fuels,26346
Belgium,2016,Fossil fuels,24951
Belgium,2017,Fossil fuels,25620
Belgium,2018,Fossil fuels,26490
Belgium,2019,Fossil fuels,28101
Belgium,2020,Fossil fuels,28443
Belgium,1971,Nuclear,0
Belgium,1972,Nuclear,11
Belgium,1973,Nuclear,76
Belgium,1974,Nuclear,148
Belgium,1975,Nuclear,6784
Belgium,1976,Nuclear,10036
Belgium,1977,Nuclear,11939
Belgium,1978,Nuclear,12513
Belgium,1979,Nuclear,11407
Belgium,1980,Nuclear,12549
Belgium,1981,Nuclear,12859
Belgium,1982,Nuclear,15664
Belgium,1983,Nuclear,24106
Belgium,1984,Nuclear,27743
Belgium,1985,Nuclear,34601
Belgium,1986,Nuclear,39394
Belgium,1987,Nuclear,41967
Belgium,1988,Nuclear,43102
Belgium,1989,Nuclear,41217
Belgium,1990,Nuclear,42722
Belgium,1991,Nuclear,42861
Belgium,1992,Nuclear,43456
Belgium,1993,Nuclear,41927
Belgium,1994,Nuclear,40624
Belgium,1995,Nuclear,41356
Belgium,1996,Nuclear,43336
Belgium,1997,Nuclear,47408
Belgium,1998,Nuclear,46165
Belgium,1999,Nuclear,49017
Belgium,2000,Nuclear,48157
Belgium,2001,Nuclear,46349
Belgium,2002,Nuclear,47360
Belgium,2003,Nuclear,47379
Belgium,2004,Nuclear,47312
Belgium,2005,Nuclear,47595
Belgium,2006,Nuclear,46645
Belgium,2007,Nuclear,48227
Belgium,2008,Nuclear,45568
Belgium,2009,Nuclear,47222
Belgium,2010,Nuclear,47944
Belgium,2011,Nuclear,48234
Belgium,2012,Nuclear,40295
Belgium,2013,Nuclear,42644
Belgium,2014,Nuclear,33703
Belgium,2015,Nuclear,26103
Belgium,2016,Nuclear,43523
Belgium,2017,Nuclear,42227
Belgium,2018,Nuclear,28597
Belgium,2019,Nuclear,43524
Belgium,2020,Nuclear,34435
Belgium,1971,Renewable sources,134
Belgium,1972,Renewable sources,180
Belgium,1973,Renewable sources,287
Belgium,1974,Renewable sources,348
Belgium,1975,Renewable sources,266
Belgium,1976,Renewable sources,166
Belgium,1977,Renewable sources,471
Belgium,1978,Renewable sources,483
Belgium,1979,Renewable sources,549
Belgium,1980,Renewable sources,578
Belgium,1981,Renewable sources,672
Belgium,1982,Renewable sources,379
Belgium,1983,Renewable sources,358
Belgium,1984,Renewable sources,375
Belgium,1985,Renewable sources,340
Belgium,1986,Renewable sources,462
Belgium,1987,Renewable sources,577
Belgium,1988,Renewable sources,547
Belgium,1989,Renewable sources,503
Belgium,1990,Renewable sources,555
Belgium,1991,Renewable sources,536
Belgium,1992,Renewable sources,617
Belgium,1993,Renewable sources,507
Belgium,1994,Renewable sources,600
Belgium,1995,Renewable sources,668
Belgium,1996,Renewable sources,561
Belgium,1997,Renewable sources,588
Belgium,1998,Renewable sources,759
Belgium,1999,Renewable sources,850
Belgium,2000,Renewable sources,1044
Belgium,2001,Renewable sources,1075
Belgium,2002,Renewable sources,1138
Belgium,2003,Renewable sources,1192
Belgium,2004,Renewable sources,1497
Belgium,2005,Renewable sources,2106
Belgium,2006,Renewable sources,2952
Belgium,2007,Renewable sources,3486
Belgium,2008,Renewable sources,4418
Belgium,2009,Renewable sources,5439
Belgium,2010,Renewable sources,6631
Belgium,2011,Renewable sources,8334
Belgium,2012,Renewable sources,10513
Belgium,2013,Renewable sources,11731
Belgium,2014,Renewable sources,12266
Belgium,2015,Renewable sources,14512
Belgium,2016,Renewable sources,14353
Belgium,2017,Renewable sources,15868
Belgium,2018,Renewable sources,17152
Belgium,2019,Renewable sources,19516
Belgium,2020,Renewable sources,23397
Belgium,1971,Total,33237
Belgium,1972,Total,37060
Belgium,1973,Total,40615
Belgium,1974,Total,42314
Belgium,1975,Total,40818
Belgium,1976,Total,47123
Belgium,1977,Total,46869
Belgium,1978,Total,50559
Belgium,1979,Total,51905
Belgium,1980,Total,53091
Belgium,1981,Total,50051
Belgium,1982,Total,49978
Belgium,1983,Total,51869
Belgium,1984,Total,53690
Belgium,1985,Total,56259
Belgium,1986,Total,57621
Belgium,1987,Total,62327
Belgium,1988,Total,64541
Belgium,1989,Total,66877
Belgium,1990,Total,70292
Belgium,1991,Total,71186
Belgium,1992,Total,71410
Belgium,1993,Total,70068
Belgium,1994,Total,71341
Belgium,1995,Total,73516
Belgium,1996,Total,75138
Belgium,1997,Total,77861
Belgium,1998,Total,82075
Belgium,1999,Total,83366
Belgium,2000,Total,82773
Belgium,2001,Total,78618
Belgium,2002,Total,80939
Belgium,2003,Total,83561
Belgium,2004,Total,84353
Belgium,2005,Total,85709
Belgium,2006,Total,84348
Belgium,2007,Total,87528
Belgium,2008,Total,83583
Belgium,2009,Total,89806
Belgium,2010,Total,94541
Belgium,2011,Total,89205
Belgium,2012,Total,81732
Belgium,2013,Total,82172
Belgium,2014,Total,71473
Belgium,2015,Total,68725
Belgium,2016,Total,84694
Belgium,2017,Total,85648
Belgium,2018,Total,74083
Belgium,2019,Total,92867
Belgium,2020,Total,87865
Canada,1971,Fossil fuels,55105
Canada,1972,Fossil fuels,57277
Canada,1973,Fossil fuels,60173
Canada,1974,Fossil fuels,58152
Canada,1975,Fossil fuels,62040
Canada,1976,Fossil fuels,67408
Canada,1977,Fossil fuels,74468
Canada,1978,Fossil fuels,75319
Canada,1979,Fossil fuels,78373
Canada,1980,Fossil fuels,82798
Canada,1981,Fossil fuels,82480
Canada,1982,Fossil fuels,89078
Canada,1983,Fossil fuels,91183
Canada,1984,Fossil fuels,96340
Canada,1985,Fossil fuels,93061
Canada,1986,Fossil fuels,84707
Canada,1987,Fossil fuels,100465
Canada,1988,Fossil fuels,113047
Canada,1989,Fossil fuels,124767
Canada,1990,Fossil fuels,108342
Canada,1991,Fossil fuels,111242
Canada,1992,Fossil fuels,118746
Canada,1993,Fossil fuels,109691
Canada,1994,Fossil fuels,112156
Canada,1995,Fossil fuels,120481
Canada,1996,Fossil fuels,118555
Canada,1997,Fossil fuels,133373
Canada,1998,Fossil fuels,150814
Canada,1999,Fossil fuels,151180
Canada,2000,Fossil fuels,165750
Canada,2001,Fossil fuels,170766
Canada,2002,Fossil fuels,165566
Canada,2003,Fossil fuels,167264
Canada,2004,Fossil fuels,158825
Canada,2005,Fossil fuels,157180
Canada,2006,Fossil fuels,148724
Canada,2007,Fossil fuels,155903
Canada,2008,Fossil fuels,148521
Canada,2009,Fossil fuels,133046
Canada,2010,Fossil fuels,139762
Canada,2011,Fossil fuels,141436
Canada,2012,Fossil fuels,132107
Canada,2013,Fossil fuels,130342
Canada,2014,Fossil fuels,133107
Canada,2015,Fossil fuels,134604
Canada,2016,Fossil fuels,131951
Canada,2017,Fossil fuels,120209
Canada,2018,Fossil fuels,119350
Canada,2019,Fossil fuels,116519
Canada,2020,Fossil fuels,107233
Canada,1971,Nuclear,4267
Canada,1972,Nuclear,7211
Canada,1973,Nuclear,15254
Canada,1974,Nuclear,14696
Canada,1975,Nuclear,12570
Canada,1976,Nuclear,17416
Canada,1977,Nuclear,26342
Canada,1978,Nuclear,31202
Canada,1979,Nuclear,35271
Canada,1980,Nuclear,38032
Canada,1981,Nuclear,40067
Canada,1982,Nuclear,38337
Canada,1983,Nuclear,48610
Canada,1984,Nuclear,52210
Canada,1985,Nuclear,60521
Canada,1986,Nuclear,71267
Canada,1987,Nuclear,77261
Canada,1988,Nuclear,82867
Canada,1989,Nuclear,79872
Canada,1990,Nuclear,72967
Canada,1991,Nuclear,84930
Canada,1992,Nuclear,80582
Canada,1993,Nuclear,93937
Canada,1994,Nuclear,107834
Canada,1995,Nuclear,97844
Canada,1996,Nuclear,92767
Canada,1997,Nuclear,82528
Canada,1998,Nuclear,71511
Canada,1999,Nuclear,73491
Canada,2000,Nuclear,72799
Canada,2001,Nuclear,76695
Canada,2002,Nuclear,75526
Canada,2003,Nuclear,74892
Canada,2004,Nuclear,90387
Canada,2005,Nuclear,92040
Canada,2006,Nuclear,97964
Canada,2007,Nuclear,93482
Canada,2008,Nuclear,96020
Canada,2009,Nuclear,90091
Canada,2010,Nuclear,90658
Canada,2011,Nuclear,93589
Canada,2012,Nuclear,94862
Canada,2013,Nuclear,103439
Canada,2014,Nuclear,107280
Canada,2015,Nuclear,101809
Canada,2016,Nuclear,101429
Canada,2017,Nuclear,101299
Canada,2018,Nuclear,100731
Canada,2019,Nuclear,101197
Canada,2020,Nuclear,98211
Canada,1971,Renewable sources,162461
Canada,1972,Renewable sources,181639
Canada,1973,Renewable sources,194654
Canada,1974,Renewable sources,210667
Canada,1975,Renewable sources,202470
Canada,1976,Renewable sources,213396
Canada,1977,Renewable sources,221216
Canada,1978,Renewable sources,236386
Canada,1979,Renewable sources,245466
Canada,1980,Renewable sources,252448
Canada,1981,Renewable sources,267913
Canada,1982,Renewable sources,259934
Canada,1983,Renewable sources,268037
Canada,1984,Renewable sources,288460
Canada,1985,Renewable sources,305322
Canada,1986,Renewable sources,312500
Canada,1987,Renewable sources,318518
Canada,1988,Renewable sources,309920
Canada,1989,Renewable sources,294827
Canada,1990,Renewable sources,300691
Canada,1991,Renewable sources,312248
Canada,1992,Renewable sources,320904
Canada,1993,Renewable sources,328435
Canada,1994,Renewable sources,335629
Canada,1995,Renewable sources,341626
Canada,1996,Renewable sources,361553
Canada,1997,Renewable sources,357645
Canada,1998,Renewable sources,339270
Canada,1999,Renewable sources,354220
Canada,2000,Renewable sources,366993
Canada,2001,Renewable sources,342265
Canada,2002,Renewable sources,360012
Canada,2003,Renewable sources,347332
Canada,2004,Renewable sources,350599
Canada,2005,Renewable sources,371381
Canada,2006,Renewable sources,363056
Canada,2007,Renewable sources,378468
Canada,2008,Renewable sources,388488
Canada,2009,Renewable sources,383340
Canada,2010,Renewable sources,369445
Canada,2011,Renewable sources,395675
Canada,2012,Renewable sources,402187
Canada,2013,Renewable sources,421251
Canada,2014,Renewable sources,415910
Canada,2015,Renewable sources,421186
Canada,2016,Renewable sources,430044
Canada,2017,Renewable sources,441055
Canada,2018,Renewable sources,433242
Canada,2019,Renewable sources,427296
Canada,2020,Renewable sources,435072
Canada,1971,Total,221833
Canada,1972,Total,246127
Canada,1973,Total,270081
Canada,1974,Total,283515
Canada,1975,Total,277080
Canada,1976,Total,298220
Canada,1977,Total,322026
Canada,1978,Total,342907
Canada,1979,Total,359110
Canada,1980,Total,373278
Canada,1981,Total,390460
Canada,1982,Total,387349
Canada,1983,Total,407830
Canada,1984,Total,437010
Canada,1985,Total,458908
Canada,1986,Total,468478
Canada,1987,Total,496248
Canada,1988,Total,505838
Canada,1989,Total,499470
Canada,1990,Total,482041
Canada,1991,Total,508461
Canada,1992,Total,520279
Canada,1993,Total,532117
Canada,1994,Total,555673
Canada,1995,Total,560005
Canada,1996,Total,572929
Canada,1997,Total,573600
Canada,1998,Total,561649
Canada,1999,Total,578945
Canada,2000,Total,605596
Canada,2001,Total,589780
Canada,2002,Total,601158
Canada,2003,Total,589542
Canada,2004,Total,599865
Canada,2005,Total,620669
Canada,2006,Total,609815
Canada,2007,Total,627924
Canada,2008,Total,633103
Canada,2009,Total,608489
Canada,2010,Total,602945
Canada,2011,Total,633309
Canada,2012,Total,631987
Canada,2013,Total,657584
Canada,2014,Total,658651
Canada,2015,Total,657833
Canada,2016,Total,663697
Canada,2017,Total,662861
Canada,2018,Total,653669
Canada,2019,Total,645318
Canada,2020,Total,640764
Chile,1971,Fossil fuels,3649
Chile,1972,Fossil fuels,3147
Chile,1973,Fossil fuels,3120
Chile,1974,Fossil fuels,2887
Chile,1975,Fossil fuels,2293
Chile,1976,Fossil fuels,2605
Chile,1977,Fossil fuels,2727
Chile,1978,Fossil fuels,3018
Chile,1979,Fossil fuels,3592
Chile,1980,Fossil fuels,3775
Chile,1981,Fossil fuels,3718
Chile,1982,Fossil fuels,2820
Chile,1983,Fossil fuels,2803
Chile,1984,Fossil fuels,3321
Chile,1985,Fossil fuels,2775
Chile,1986,Fossil fuels,2634
Chile,1987,Fossil fuels,2543
Chile,1988,Fossil fuels,4030
Chile,1989,Fossil fuels,6947
Chile,1990,Fossil fuels,8481
Chile,1991,Fossil fuels,5794
Chile,1992,Fossil fuels,3870
Chile,1993,Fossil fuels,4401
Chile,1994,Fossil fuels,6505
Chile,1995,Fossil fuels,7734
Chile,1996,Fossil fuels,12154
Chile,1997,Fossil fuels,12608
Chile,1998,Fossil fuels,18404
Chile,1999,Fossil fuels,23790
Chile,2000,Fossil fuels,20621
Chile,2001,Fossil fuels,19453
Chile,2002,Fossil fuels,19455
Chile,2003,Fossil fuels,23341
Chile,2004,Fossil fuels,27191
Chile,2005,Fossil fuels,24204
Chile,2006,Fossil fuels,24753
Chile,2007,Fossil fuels,32674
Chile,2008,Fossil fuels,32390
Chile,2009,Fossil fuels,30976
Chile,2010,Fossil fuels,36026
Chile,2011,Fossil fuels,39693
Chile,2012,Fossil fuels,44330
Chile,2013,Fossil fuels,46841
Chile,2014,Fossil fuels,40113
Chile,2015,Fossil fuels,42515
Chile,2016,Fossil fuels,44989
Chile,2017,Fossil fuels,44540
Chile,2018,Fossil fuels,44237
Chile,2019,Fossil fuels,45170
Chile,2020,Fossil fuels,43252
Chile,1971,Nuclear,0
Chile,1972,Nuclear,0
Chile,1973,Nuclear,0
Chile,1974,Nuclear,0
Chile,1975,Nuclear,0
Chile,1976,Nuclear,0
Chile,1977,Nuclear,0
Chile,1978,Nuclear,0
Chile,1979,Nuclear,0
Chile,1980,Nuclear,0
Chile,1981,Nuclear,0
Chile,1982,Nuclear,0
Chile,1983,Nuclear,0
Chile,1984,Nuclear,0
